GeoId,Population
51059527001,1029.0
51059527002,1592.0
51059527003,1510.0
51059527004,956.0
51059528001,828.0
51059528002,763.0
51059528003,1768.0
51059529001,751.0
51059529002,1158.0
510594151001,1371.0
510594151002,1338.0
510594151003,915.0
510594152001,835.0
510594152002,635.0
510594152003,948.0
510594152004,598.0
510594153001,924.0
510594153002,1821.0
510594153003,1210.0
510594154011,1059.0
510594154012,2482.0
510594154013,1562.0
510594154021,865.0
510594154022,875.0
510594154023,1275.0
510594155001,1884.0
510594155002,874.0
510594155003,2050.0
510594155004,1816.0
510594156001,1610.0
510594156002,1122.0
510594157001,1120.0
510594157002,2760.0
510594158001,1395.0
510594158002,1998.0
510594158003,1637.0
510594159001,935.0
510594159002,2346.0
510594160001,1725.0
510594160002,3336.0
510594160003,1109.0
510594161001,2643.0
510594161002,1019.0
510594162001,1812.0
510594162002,3395.0
510594163001,916.0
510594163002,1070.0
510594201001,1345.0
510594201002,3083.0
510594202011,1348.0
510594202012,1727.0
510594202013,1060.0
510594202021,1836.0
510594202022,224.0
510594202031,2874.0
510594203001,2659.0
510594203002,1761.0
510594203003,919.0
510594203004,992.0
510594204001,1735.0
510594204002,1327.0
510594205011,2062.0
510594205021,1038.0
510594205022,682.0
510594205031,700.0
510594205032,1875.0
510594205033,857.0
510594206001,1655.0
510594206002,3312.0
510594207001,2681.0
510594207002,2216.0
510594208001,1052.0
510594208002,935.0
510594208003,1874.0
510594210011,2689.0
510594210021,806.0
510594210022,2813.0
510594210023,1517.0
510594211011,665.0
510594211012,3119.0
510594211013,2576.0
510594211021,1584.0
510594211022,2080.0
510594211031,1003.0
510594211032,2492.0
510594211033,974.0
510594211034,1279.0
510594212001,2101.0
510594213001,2565.0
510594213002,1429.0
510594214001,3885.0
510594214002,1133.0
510594214003,1813.0
510594214004,1782.0
510594215001,2634.0
510594215002,3246.0
510594215003,1778.0
510594216001,2697.0
510594216002,3144.0
510594216003,1133.0
510594217011,3490.0
510594217012,1602.0
510594217021,2584.0
510594217022,2627.0
510594218001,2006.0
510594218002,3610.0
510594218003,1458.0
510594219001,1354.0
510594219002,1465.0
510594219003,222.0
510594220001,3780.0
510594221011,4313.0
510594221012,1676.0
510594221013,1758.0
510594221021,2025.0
510594221022,2096.0
510594221023,1718.0
510594221024,1063.0
510594222011,1745.0
510594222012,1586.0
510594222021,2047.0
510594222022,2442.0
510594222023,2336.0
510594223011,1654.0
510594223012,1552.0
510594223021,990.0
510594223022,2460.0
510594223023,1081.0
510594223024,1530.0
510594224011,850.0
510594224012,1944.0
510594224021,3379.0
510594224022,667.0
510594224023,1422.0
510594224031,1369.0
510594224032,1696.0
510594301011,1388.0
510594301012,1288.0
510594301013,2115.0
510594301021,3053.0
510594302011,2552.0
510594302012,2244.0
510594302021,2105.0
510594302022,1575.0
510594302023,1647.0
510594302031,2716.0
510594304001,2504.0
510594304002,2605.0
510594304003,2188.0
510594305001,1749.0
510594306001,2250.0
510594306002,1044.0
510594306003,2016.0
510594306004,2623.0
510594307001,1801.0
510594307002,895.0
510594308011,1944.0
510594308012,2898.0
510594308021,1409.0
510594308022,1441.0
510594308023,1588.0
510594309011,2029.0
510594309012,2349.0
510594309021,1348.0
510594309022,2266.0
510594310011,1923.0
510594310012,1191.0
510594310013,2046.0
510594310021,2413.0
510594313001,1116.0
510594313002,1833.0
510594313003,1431.0
510594314001,1225.0
510594314002,1591.0
510594314003,2120.0
510594315001,2144.0
510594315002,3485.0
510594316001,5770.0
510594316002,1098.0
510594316003,1844.0
510594318011,2175.0
510594318012,2038.0
510594318021,1982.0
510594318022,1486.0
510594319001,1646.0
510594319002,1483.0
510594320001,2453.0
510594320002,1301.0
510594321001,1397.0
510594321002,2426.0
510594322011,2319.0
510594322021,2887.0
510594322022,1862.0
510594323001,2403.0
510594323002,846.0
510594323003,1863.0
510594324011,2194.0
510594324012,1300.0
510594324021,1467.0
510594324022,1781.0
510594324023,1532.0
510594325001,1500.0
510594325002,2200.0
510594325003,2113.0
510594326001,2410.0
510594326002,2374.0
510594327011,3086.0
510594327021,2549.0
510594327022,1827.0
510594328001,2239.0
510594401001,1334.0
510594401002,2278.0
510594401003,2564.0
510594401004,1166.0
510594402011,3352.0
510594402021,1507.0
510594402022,707.0
510594402023,2097.0
510594402024,2058.0
510594403001,1267.0
510594403002,1491.0
510594405011,2260.0
510594405012,1614.0
510594405013,1358.0
510594405021,5481.0
510594405022,1227.0
510594405023,1034.0
510594406001,3069.0
510594407011,2942.0
510594407021,2432.0
510594407022,1284.0
510594407023,1792.0
510594408001,3149.0
510594408002,1267.0
510594408003,1837.0
510594501001,556.0
510594501002,3087.0
510594501003,463.0
510594501004,1109.0
510594502001,2662.0
510594502002,1746.0
510594503001,1038.0
510594503002,827.0
510594503003,2672.0
510594503004,802.0
510594504001,962.0
510594504002,1662.0
510594505001,1168.0
510594505002,1769.0
510594506011,1103.0
510594506012,1406.0
510594506013,1195.0
510594506014,597.0
510594506021,1240.0
510594506022,2303.0
510594506023,1263.0
510594507011,2881.0
510594507021,3338.0
510594507022,1714.0
510594508001,1097.0
510594508002,1257.0
510594508003,956.0
510594509001,870.0
510594509002,823.0
510594510001,1075.0
510594510002,1696.0
510594511001,1034.0
510594511002,1358.0
510594512001,866.0
510594512002,784.0
510594513001,1392.0
510594513002,1133.0
510594514001,2049.0
510594514002,1110.0
510594515011,1403.0
510594515012,1154.0
510594515013,1860.0
510594515014,1155.0
510594515021,2431.0
510594515022,2723.0
510594516011,2594.0
510594516012,1135.0
510594516013,580.0
510594516014,1492.0
510594516021,917.0
510594516022,1803.0
510594518001,1949.0
510594518002,1991.0
510594519001,1339.0
510594519002,2261.0
510594519003,1328.0
510594520001,3128.0
510594521011,1153.0
510594521012,2042.0
510594521013,2072.0
510594521021,3359.0
510594522001,2961.0
510594522002,1878.0
510594522003,1180.0
510594522004,727.0
510594523011,2421.0
510594523012,1242.0
510594523021,3184.0
510594523022,2234.0
510594524001,1334.0
510594524002,1059.0
510594524003,1255.0
510594524004,1906.0
510594524005,1495.0
510594525011,965.0
510594525012,1715.0
510594525013,1027.0
510594525021,900.0
510594525022,2219.0
510594525023,2284.0
510594526001,4212.0
510594526002,2828.0
